Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
France,Japan,0.1248,2160.0,2008.0,152.0,0,1,Cfb,Cfa,1,Japan,France,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Portugal,Switzerland,0.1232,2049.0,1990.0,59.0,1,0,Csa,Cfb,1,Portugal,Switzerland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
France,Spain,0.1195,2160.0,2216.0,-56.0,0,1,Cfb,Csa,1,Spain,France,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Belgium,Paraguay,0.1183,2002.0,1937.0,65.0,0,1,Cfb,Cfa,1,Paraguay,Belgium,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Belgium,United States,0.1181,2002.0,1832.0,170.0,0,1,Cfb,Cfa,1,United States,Belgium,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Iran,Turkey,0.1163,1893.0,1998.0,-105.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Argentina,Saudi Arabia,0.1154,2190.0,1692.0,498.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Brazil,Sweden,0.1149,2081.0,1793.0,288.0,1,0,Am,Dfc,1,Brazil,Sweden,1.0,0.2,22.65,0.6471,0.0207,Tier 1 (Strong)
Algeria,Uruguay,0.1147,1885.0,1986.0,-101.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Ecuador,England,0.1117,2033.0,2083.0,-50.0,1,0,Af,Cfb,1,Ecuador,England,1.0,0.5,24.75,0.442,0.0141,Tier 1 (Strong)
Belgium,France,0.1101,2002.0,2160.0,-158.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Jordan,Uruguay,0.1097,1766.0,1986.0,-220.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Germany,Senegal,0.1081,2032.0,1933.0,99.0,0,1,Cfb,BSh,1,Senegal,Germany,0.5,0.9,24.75,0.3536,0.0113,Tier 2 (Moderate)
France,Morocco,0.1079,2160.0,1988.0,172.0,0,1,Cfb,Csa,1,Morocco,France,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Argentina,Australia,0.1073,2190.0,1891.0,299.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
England,Ivory Coast,0.1071,2083.0,1836.0,247.0,0,1,Cfb,Aw,1,Ivory Coast,England,0.5,1.0,24.75,0.442,0.0141,Tier 1 (Strong)
France,Ivory Coast,0.1059,2160.0,1836.0,324.0,0,1,Cfb,Aw,1,Ivory Coast,France,0.5,1.0,24.75,0.442,0.0141,Tier 1 (Strong)
Argentina,Portugal,0.105,2190.0,2049.0,141.0,1,1,Cfa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
Scotland,Tunisia,0.1041,1857.0,1777.0,80.0,0,1,Cfb,BWh,1,Tunisia,Scotland,0.5,0.9,22.65,0.3236,0.0104,Tier 2 (Moderate)
Ivory Coast,Norway,0.1024,1836.0,1994.0,-158.0,1,0,Aw,Dfc,1,Ivory Coast,Norway,1.0,0.2,24.75,0.7071,0.0226,Tier 1 (Strong)
Spain,Turkey,0.1019,2216.0,1998.0,218.0,1,1,Csa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Mexico,Netherlands,0.1004,1957.0,2006.0,-49.0,1,0,BSh,Cfb,1,Mexico,Netherlands,0.9,0.5,22.65,0.3236,0.0104,Tier 2 (Moderate)
Morocco,Tunisia,0.0969,1988.0,1777.0,211.0,1,1,Csa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Australia,Belgium,0.0967,1891.0,2002.0,-111.0,1,0,BWh,Cfb,1,Australia,Belgium,0.9,0.5,24.75,0.3536,0.0113,Tier 2 (Moderate)
Brazil,Norway,0.0956,2081.0,1994.0,87.0,1,0,Am,Dfc,1,Brazil,Norway,1.0,0.2,24.75,0.7071,0.0226,Tier 2 (Moderate)
Ecuador,Senegal,0.0951,2033.0,1933.0,100.0,1,1,Af,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
England,Uzbekistan,0.094,2083.0,1823.0,260.0,0,1,Cfb,BWk,1,Uzbekistan,England,0.5,0.4,22.65,-0.0809,0.0,Tier 3 (Weak)
Argentina,Belgium,0.0938,2190.0,2002.0,188.0,1,0,Cfa,Cfb,1,Argentina,Belgium,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Iran,United States,0.0937,1893.0,1832.0,61.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Canada,Colombia,0.0932,1903.0,2083.0,-180.0,0,1,Dfc,Af,1,Colombia,Canada,0.2,1.0,24.75,0.7071,0.0226,Tier 2 (Moderate)
France,Scotland,0.0914,2160.0,1857.0,303.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
England,Spain,0.0907,2083.0,2216.0,-133.0,0,1,Cfb,Csa,1,Spain,England,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Egypt,Turkey,0.0901,1818.0,1998.0,-180.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
New Zealand,Turkey,0.0886,1710.0,1998.0,-288.0,0,1,Cfb,Csa,1,Turkey,New Zealand,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Iran,Paraguay,0.0874,1893.0,1937.0,-44.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
France,Turkey,0.0869,2160.0,1998.0,162.0,0,1,Cfb,Csa,1,Turkey,France,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Brazil,England,0.0866,2081.0,2083.0,-2.0,1,0,Am,Cfb,1,Brazil,England,1.0,0.5,24.75,0.442,0.0141,Tier 2 (Moderate)
England,France,0.0859,2083.0,2160.0,-77.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
England,Senegal,0.0858,2083.0,1933.0,150.0,0,1,Cfb,BSh,1,Senegal,England,0.5,0.9,22.65,0.3236,0.0104,Tier 2 (Moderate)
England,Norway,0.085,2083.0,1994.0,89.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Czech Republic,Switzerland,0.0836,1837.0,1990.0,-153.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Czech Republic,Netherlands,0.0831,1837.0,2006.0,-169.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Netherlands,South Korea,0.0829,2006.0,1895.0,111.0,0,0,Cfb,Dwa,0,,,0.5,0.2,22.65,0.0,0.0,None
Colombia,Turkey,0.0828,2083.0,1998.0,85.0,1,1,Af,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Mexico,Switzerland,0.0811,1957.0,1990.0,-33.0,1,0,BSh,Cfb,1,Mexico,Switzerland,0.9,0.5,22.65,0.3236,0.0104,Tier 2 (Moderate)
Portugal,Uruguay,0.0807,2049.0,1986.0,63.0,1,1,Csa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
South Korea,Switzerland,0.0804,1895.0,1990.0,-95.0,0,0,Dwa,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Colombia,France,0.0804,2083.0,2160.0,-77.0,1,0,Af,Cfb,1,Colombia,France,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Argentina,Cape Verde,0.0801,2190.0,1660.0,530.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Germany,Mexico,0.0799,2032.0,1957.0,75.0,0,1,Cfb,BSh,1,Mexico,Germany,0.5,0.9,22.65,0.3236,0.0104,Tier 2 (Moderate)
Egypt,United States,0.0786,1818.0,1832.0,-14.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Ecuador,Mexico,0.0777,2033.0,1957.0,76.0,1,1,Af,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Ecuador,Morocco,0.0773,2033.0,1988.0,45.0,1,1,Af,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Canada,Netherlands,0.077,1903.0,2006.0,-103.0,0,0,Dfc,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Japan,Mexico,0.0766,2008.0,1957.0,51.0,1,1,Cfa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
Colombia,Paraguay,0.076,2083.0,1937.0,146.0,1,1,Af,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Australia,Iran,0.0756,1891.0,1893.0,-2.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Croatia,Uzbekistan,0.0753,1979.0,1823.0,156.0,0,1,Cfb,BWk,1,Uzbekistan,Croatia,0.5,0.4,22.65,-0.0809,0.0,Tier 3 (Weak)
Croatia,Spain,0.0751,1979.0,2216.0,-237.0,0,1,Cfb,Csa,1,Spain,Croatia,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Czech Republic,England,0.0748,1837.0,2083.0,-246.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Germany,Morocco,0.0747,2032.0,1988.0,44.0,0,1,Cfb,Csa,1,Morocco,Germany,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
New Zealand,United States,0.0744,1710.0,1832.0,-122.0,0,1,Cfb,Cfa,1,United States,New Zealand,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Ecuador,Netherlands,0.0744,2033.0,2006.0,27.0,1,0,Af,Cfb,1,Ecuador,Netherlands,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Colombia,Ivory Coast,0.0733,2083.0,1836.0,247.0,1,1,Af,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Netherlands,Switzerland,0.073,2006.0,1990.0,16.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Netherlands,Norway,0.0728,2006.0,1994.0,12.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Egypt,Paraguay,0.0728,1818.0,1937.0,-119.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Belgium,Ivory Coast,0.0725,2002.0,1836.0,166.0,0,1,Cfb,Aw,1,Ivory Coast,Belgium,0.5,1.0,24.75,0.442,0.0141,Tier 2 (Moderate)
Ecuador,Japan,0.0725,2033.0,2008.0,25.0,1,1,Af,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Colombia,Germany,0.0721,2083.0,2032.0,51.0,1,0,Af,Cfb,1,Colombia,Germany,1.0,0.5,24.75,0.442,0.0141,Tier 2 (Moderate)
France,Tunisia,0.0719,2160.0,1777.0,383.0,0,1,Cfb,BWh,1,Tunisia,France,0.5,0.9,24.75,0.3536,0.0113,Tier 2 (Moderate)
Belgium,Uruguay,0.0717,2002.0,1986.0,16.0,0,1,Cfb,Cfa,1,Uruguay,Belgium,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Argentina,Iran,0.0715,2190.0,1893.0,297.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Colombia,Uruguay,0.071,2083.0,1986.0,97.0,1,1,Af,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Ecuador,Scotland,0.0704,2033.0,1857.0,176.0,1,0,Af,Cfb,1,Ecuador,Scotland,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Germany,Japan,0.0704,2032.0,2008.0,24.0,0,1,Cfb,Cfa,1,Japan,Germany,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Panama,Uzbekistan,0.0699,1831.0,1823.0,8.0,1,1,Am,BWk,0,,,1.0,0.4,22.65,0.0,0.0,None
Belgium,Norway,0.0696,2002.0,1994.0,8.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Germany,Netherlands,0.0695,2032.0,2006.0,26.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Ivory Coast,Switzerland,0.0695,1836.0,1990.0,-154.0,1,0,Aw,Cfb,1,Ivory Coast,Switzerland,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Germany,Scotland,0.0694,2032.0,1857.0,175.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Colombia,United States,0.0692,2083.0,1832.0,251.0,1,1,Af,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
France,Paraguay,0.0687,2160.0,1937.0,223.0,0,1,Cfb,Cfa,1,Paraguay,France,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Ecuador,Turkey,0.0684,2033.0,1998.0,35.0,1,1,Af,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
New Zealand,Paraguay,0.0681,1710.0,1937.0,-227.0,0,1,Cfb,Cfa,1,Paraguay,New Zealand,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
France,Mexico,0.068,2160.0,1957.0,203.0,0,1,Cfb,BSh,1,Mexico,France,0.5,0.9,24.75,0.3536,0.0113,Tier 2 (Moderate)
Germany,Turkey,0.068,2032.0,1998.0,34.0,0,1,Cfb,Csa,1,Turkey,Germany,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
France,United States,0.0677,2160.0,1832.0,328.0,0,1,Cfb,Cfa,1,United States,France,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Mexico,Morocco,0.0676,1957.0,1988.0,-31.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Ivory Coast,Mexico,0.0667,1836.0,1957.0,-121.0,1,1,Aw,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Australia,Colombia,0.0661,1891.0,2083.0,-192.0,1,1,BWh,Af,0,,,0.9,1.0,24.75,0.0,0.0,None
Australia,France,0.0657,1891.0,2160.0,-269.0,1,0,BWh,Cfb,1,Australia,France,0.9,0.5,24.75,0.3536,0.0113,Tier 2 (Moderate)
Ivory Coast,Turkey,0.0656,1836.0,1998.0,-162.0,1,1,Aw,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Colombia,Ecuador,0.0656,2083.0,2033.0,50.0,1,1,Af,Af,0,,,1.0,1.0,24.75,0.0,0.0,None
England,South Korea,0.0656,2083.0,1895.0,188.0,0,0,Cfb,Dwa,0,,,0.5,0.2,24.75,0.0,0.0,None
DR Congo,England,0.0654,1774.0,2083.0,-309.0,1,0,Am,Cfb,1,DR Congo,England,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Japan,Switzerland,0.0645,2008.0,1990.0,18.0,1,0,Cfa,Cfb,1,Japan,Switzerland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Brazil,Ivory Coast,0.0642,2081.0,1836.0,245.0,1,1,Am,Aw,0,,,1.0,1.0,22.65,0.0,0.0,None
Belgium,Senegal,0.064,2002.0,1933.0,69.0,0,1,Cfb,BSh,1,Senegal,Belgium,0.5,0.9,22.65,0.3236,0.0104,Tier 2 (Moderate)
Canada,South Africa,0.0636,1903.0,1673.0,230.0,0,1,Dfc,BSh,1,South Africa,Canada,0.2,0.9,22.65,0.5662,0.0181,Tier 2 (Moderate)
Belgium,Colombia,0.0626,2002.0,2083.0,-81.0,0,1,Cfb,Af,1,Colombia,Belgium,0.5,1.0,22.65,0.4045,0.0129,Tier 2 (Moderate)
Japan,Norway,0.062,2008.0,1994.0,14.0,1,0,Cfa,Dfc,1,Japan,Norway,0.5,0.2,24.75,0.2652,0.0085,Tier 2 (Moderate)
Australia,Egypt,0.0617,1891.0,1818.0,73.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Colombia,Senegal,0.0615,2083.0,1933.0,150.0,1,1,Af,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Brazil,Mexico,0.0614,2081.0,1957.0,124.0,1,1,Am,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Germany,Switzerland,0.0612,2032.0,1990.0,42.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Czech Republic,Ecuador,0.061,1837.0,2033.0,-196.0,0,1,Dfb,Af,1,Ecuador,Czech Republic,0.2,1.0,22.65,0.6471,0.0207,Tier 2 (Moderate)
Canada,Portugal,0.0609,1903.0,2049.0,-146.0,0,1,Dfc,Csa,1,Portugal,Canada,0.2,0.5,24.75,0.2652,0.0085,Tier 2 (Moderate)
Belgium,Germany,0.0607,2002.0,2032.0,-30.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Spain,Uzbekistan,0.0605,2216.0,1823.0,393.0,1,1,Csa,BWk,0,,,0.5,0.4,22.65,0.0,0.0,None
Australia,New Zealand,0.0604,1891.0,1710.0,181.0,1,0,BWh,Cfb,1,Australia,New Zealand,0.9,0.5,24.75,0.3536,0.0113,Tier 2 (Moderate)
Belgium,Ecuador,0.0602,2002.0,2033.0,-31.0,0,1,Cfb,Af,1,Ecuador,Belgium,0.5,1.0,24.75,0.442,0.0141,Tier 2 (Moderate)
Norway,Turkey,0.0602,1994.0,1998.0,-4.0,0,1,Dfc,Csa,1,Turkey,Norway,0.2,0.5,24.75,0.2652,0.0085,Tier 2 (Moderate)
Ecuador,South Korea,0.0592,2033.0,1895.0,138.0,1,0,Af,Dwa,1,Ecuador,South Korea,1.0,0.2,22.65,0.6471,0.0207,Tier 2 (Moderate)
Ecuador,Switzerland,0.0589,2033.0,1990.0,43.0,1,0,Af,Cfb,1,Ecuador,Switzerland,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Czech Republic,Germany,0.0585,1837.0,2032.0,-195.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Scotland,Sweden,0.0581,1857.0,1793.0,64.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Colombia,Norway,0.0579,2083.0,1994.0,89.0,1,0,Af,Dfc,1,Colombia,Norway,1.0,0.2,22.65,0.6471,0.0207,Tier 2 (Moderate)
Argentina,Switzerland,0.0578,2190.0,1990.0,200.0,1,0,Cfa,Cfb,1,Argentina,Switzerland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Morocco,Norway,0.0577,1988.0,1994.0,-6.0,1,0,Csa,Dfc,1,Morocco,Norway,0.5,0.2,24.75,0.2652,0.0085,Tier 2 (Moderate)
Ghana,Portugal,0.0576,1662.0,2049.0,-387.0,1,1,Aw,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Mexico,Scotland,0.0574,1957.0,1857.0,100.0,1,0,BSh,Cfb,1,Mexico,Scotland,0.9,0.5,22.65,0.3236,0.0104,Tier 2 (Moderate)
Portugal,Turkey,0.057,2049.0,1998.0,51.0,1,1,Csa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Japan,South Korea,0.056,2008.0,1895.0,113.0,1,0,Cfa,Dwa,1,Japan,South Korea,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
Czech Republic,Japan,0.056,1837.0,2008.0,-171.0,0,1,Dfb,Cfa,1,Japan,Czech Republic,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Haiti,Netherlands,0.0555,1661.0,2006.0,-345.0,1,0,Aw,Cfb,1,Haiti,Netherlands,1.0,0.5,22.65,0.4045,0.0129,Tier 2 (Moderate)
Austria,Colombia,0.055,1929.0,2083.0,-154.0,0,1,Dfb,Af,1,Colombia,Austria,0.2,1.0,22.65,0.6471,0.0207,Tier 2 (Moderate)
Ivory Coast,Senegal,0.0548,1836.0,1933.0,-97.0,1,1,Aw,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Senegal,Switzerland,0.0547,1933.0,1990.0,-57.0,1,0,BSh,Cfb,1,Senegal,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 2 (Moderate)
France,Iran,0.0545,2160.0,1893.0,267.0,0,1,Cfb,BWh,1,Iran,France,0.5,0.9,22.65,0.3236,0.0104,Tier 2 (Moderate)
Argentina,Egypt,0.0544,2190.0,1818.0,372.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Canada,Japan,0.0542,1903.0,2008.0,-105.0,0,1,Dfc,Cfa,1,Japan,Canada,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Austria,Belgium,0.0541,1929.0,2002.0,-73.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Senegal,Turkey,0.054,1933.0,1998.0,-65.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
France,Portugal,0.0538,2160.0,2049.0,111.0,0,1,Cfb,Csa,1,Portugal,France,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
France,Sweden,0.0536,2160.0,1793.0,367.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
