Team,Group,R32,R16,QF,SF,Final,Winner,Group_Prob,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob,Advance_Prob
South Korea,100000,69967,32198,14698,6857,6857,1520,1.0,0.6997,0.322,0.147,0.0686,0.0686,0.0152,0.6997
Senegal,100000,56928,27755,13273,6404,6404,1502,1.0,0.5693,0.2776,0.1327,0.064,0.064,0.015,0.5693
Iran,100000,66739,30751,13951,6485,6485,1469,1.0,0.6674,0.3075,0.1395,0.0648,0.0648,0.0147,0.6674
Austria,100000,59432,28861,13677,6526,6526,1438,1.0,0.5943,0.2886,0.1368,0.0653,0.0653,0.0144,0.5943
Czech Republic,100000,76495,32140,13921,6312,6312,1383,1.0,0.765,0.3214,0.1392,0.0631,0.0631,0.0138,0.765
Scotland,100000,72511,31632,13957,6206,6206,1347,1.0,0.7251,0.3163,0.1396,0.0621,0.0621,0.0135,0.7251
United States,100000,67874,28472,12410,5572,5572,1232,1.0,0.6787,0.2847,0.1241,0.0557,0.0557,0.0123,0.6787
Panama,100000,69480,29040,12623,5586,5586,1226,1.0,0.6948,0.2904,0.1262,0.0559,0.0559,0.0123,0.6948
Australia,100000,56888,26060,12023,5570,5570,1211,1.0,0.5689,0.2606,0.1202,0.0557,0.0557,0.0121,0.5689
Algeria,100000,53662,24400,11089,5053,5053,1146,1.0,0.5366,0.244,0.1109,0.0505,0.0505,0.0115,0.5366
Ivory Coast,100000,56753,23716,10250,4628,4628,1024,1.0,0.5675,0.2372,0.1025,0.0463,0.0463,0.0102,0.5675
Egypt,100000,57009,23435,10051,4504,4504,956,1.0,0.5701,0.2344,0.1005,0.045,0.045,0.0096,0.5701
Tunisia,100000,60190,23491,9614,4079,4079,887,1.0,0.6019,0.2349,0.0961,0.0408,0.0408,0.0089,0.6019
Uzbekistan,100000,44659,18577,8002,3589,3589,760,1.0,0.4466,0.1858,0.08,0.0359,0.0359,0.0076,0.4466
Sweden,100000,44307,17393,7303,3198,3198,673,1.0,0.4431,0.1739,0.073,0.032,0.032,0.0067,0.4431
Jordan,100000,50951,19192,7819,3347,3347,659,1.0,0.5095,0.1919,0.0782,0.0335,0.0335,0.0066,0.5095
New Zealand,100000,56202,19519,7575,3101,3101,614,1.0,0.562,0.1952,0.0758,0.031,0.031,0.0061,0.562
DR Congo,100000,35589,13449,5585,2414,2414,483,1.0,0.3559,0.1345,0.0558,0.0241,0.0241,0.0048,0.3559
Bosnia and Herzegovina,100000,42902,13821,4967,2036,2036,412,1.0,0.429,0.1382,0.0497,0.0204,0.0204,0.0041,0.429
South Africa,100000,37213,12308,4607,1907,1907,388,1.0,0.3721,0.1231,0.0461,0.0191,0.0191,0.0039,0.3721
Saudi Arabia,100000,34268,11545,4281,1798,1798,366,1.0,0.3427,0.1154,0.0428,0.018,0.018,0.0037,0.3427
Iraq,100000,27228,9873,3888,1649,1649,349,1.0,0.2723,0.0987,0.0389,0.0165,0.0165,0.0035,0.2723
Cape Verde,100000,27064,8808,3221,1285,1285,289,1.0,0.2706,0.0881,0.0322,0.0128,0.0128,0.0029,0.2706
Haiti,100000,26434,8743,3196,1278,1278,271,1.0,0.2643,0.0874,0.032,0.0128,0.0128,0.0027,0.2643
Ghana,100000,27562,9113,3443,1406,1406,271,1.0,0.2756,0.0911,0.0344,0.0141,0.0141,0.0027,0.2756
Qatar,100000,32914,9222,3023,1184,1184,253,1.0,0.3291,0.0922,0.0302,0.0118,0.0118,0.0025,0.3291
Curaçao,100000,23454,7009,2406,992,992,225,1.0,0.2345,0.0701,0.0241,0.0099,0.0099,0.0022,0.2345
