Team,Group,Group_Prob,R32,R32_Prob,R16,R16_Prob,QF,QF_Prob,SF,SF_Prob,Final,Final_Prob,Winner,Winner_Prob
Iran,100000,1.0,57188,0.5719,27021,0.2702,10290,0.1029,3932,0.0393,1551,0.0155,565,0.0056
Algeria,100000,1.0,56682,0.5668,19798,0.198,9040,0.0904,3599,0.036,1470,0.0147,546,0.0055
Scotland,100000,1.0,73295,0.7329,30419,0.3042,12918,0.1292,4833,0.0483,1626,0.0163,511,0.0051
Czech Republic,100000,1.0,70398,0.704,31643,0.3164,11996,0.12,4076,0.0408,1217,0.0122,390,0.0039
United States,100000,1.0,67047,0.6705,28869,0.2887,10152,0.1015,3457,0.0346,1186,0.0119,390,0.0039
Panama,100000,1.0,56459,0.5646,22743,0.2274,8281,0.0828,3139,0.0314,1096,0.011,347,0.0035
Egypt,100000,1.0,47483,0.4748,20080,0.2008,6590,0.0659,2264,0.0226,802,0.008,264,0.0026
Tunisia,100000,1.0,72617,0.7262,25818,0.2582,9588,0.0959,3159,0.0316,912,0.0091,259,0.0026
Jordan,100000,1.0,57548,0.5755,16809,0.1681,6493,0.0649,2063,0.0206,682,0.0068,213,0.0021
Sweden,100000,1.0,49253,0.4925,17115,0.1711,6264,0.0626,2052,0.0205,597,0.006,170,0.0017
Uzbekistan,100000,1.0,30029,0.3003,12177,0.1218,4228,0.0423,1534,0.0153,510,0.0051,142,0.0014
Iraq,100000,1.0,34567,0.3457,11942,0.1194,4270,0.0427,1235,0.0123,383,0.0038,96,0.001
New Zealand,100000,1.0,47895,0.4789,16739,0.1674,4563,0.0456,1214,0.0121,365,0.0037,100,0.001
DR Congo,100000,1.0,20703,0.207,7863,0.0786,2554,0.0255,871,0.0087,297,0.003,79,0.0008
Saudi Arabia,100000,1.0,35353,0.3535,9451,0.0945,3395,0.034,930,0.0093,287,0.0029,63,0.0006
South Africa,100000,1.0,29136,0.2914,10362,0.1036,3195,0.0319,870,0.0087,229,0.0023,49,0.0005
Bosnia and Herzegovina,100000,1.0,29939,0.2994,10162,0.1016,2880,0.0288,696,0.007,158,0.0016,39,0.0004
Cape Verde,100000,1.0,23132,0.2313,5992,0.0599,1962,0.0196,551,0.0055,154,0.0015,30,0.0003
Haiti,100000,1.0,21554,0.2155,6528,0.0653,2219,0.0222,603,0.006,137,0.0014,34,0.0003
Curaçao,100000,1.0,30314,0.3031,8370,0.0837,2448,0.0245,531,0.0053,114,0.0011,20,0.0002
Ghana,100000,1.0,16075,0.1608,4667,0.0467,1176,0.0118,324,0.0032,104,0.001,17,0.0002
Qatar,100000,1.0,24800,0.248,7312,0.0731,1817,0.0182,395,0.004,89,0.0009,9,0.0001
